allowanceRadio,currentCreditCode,listingId,maxRate,minRate,origin,preDebtDealId,priceforsale,priceforsaleRate,testDate
0.0,C,125979520,40.0,20.0,B,0,10.24,20.0,10/23/2018
0.0,C,125983680,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,E,125995511,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126003947,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126004116,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126004829,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126004666,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,E,126004744,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,D,126005308,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126007228,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126007630,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126008339,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126009029,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126010086,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126010412,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,E,126012704,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126016036,40.0,20.0,B,0,42.69,20.0,10/23/2018
0.0,C,126016934,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126017932,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126019718,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126024449,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,E,126026597,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126026349,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126030068,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,D,126034393,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126035461,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126038768,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126042159,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126042356,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,C,126064996,40.0,20.0,B,0,42.68,20.0,10/23/2018
0.0,E,126072113,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126084379,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,D,126084346,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126084471,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126084590,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126084708,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126085087,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126086039,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126086217,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,F,126086200,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126086833,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126086975,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126087351,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126087249,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126087954,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126089558,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126090318,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126089939,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126092449,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126156251,40.0,20.0,B,0,42.66,20.0,10/23/2018
0.0,C,126181116,40.0,20.0,B,0,42.63,20.0,10/23/2018
0.0,E,126072113,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,C,126084379,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,D,126084346,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,C,126084471,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,B,126084590,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,C,126084708,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,C,126085087,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,C,126086039,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,C,126086217,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,F,126086200,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,C,126086833,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,D,126086975,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,C,126087351,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,C,126087249,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,C,126087954,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,C,126089558,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,E,126090318,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,C,126089939,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,C,126092449,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,B,122731209,40.0,20.0,B,0,17.21,20.0,10/24/2018
0.0,B,122753505,40.0,20.0,B,0,17.21,20.0,10/24/2018
0.0,B,122768999,40.0,20.0,B,0,17.21,20.0,10/24/2018
0.0,B,122777591,40.0,20.0,B,0,17.21,20.0,10/24/2018
0.0,B,122786123,40.0,20.0,B,0,17.21,20.0,10/24/2018
0.0,C,126156251,40.0,20.0,B,0,42.68,20.0,10/24/2018
0.0,B,122815327,40.0,20.0,B,0,17.2,20.0,10/24/2018
0.0,C,126181116,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,B,122821864,40.0,20.0,B,0,17.2,20.0,10/24/2018
0.0,B,122836964,40.0,20.0,B,0,17.2,20.0,10/24/2018
0.0,C,126195690,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,C,126198698,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,D,126198807,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,C,126209233,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,C,126206472,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,C,126208442,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,C,126210641,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,C,126211868,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,C,126212952,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,C,126214399,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,C,126214221,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,D,126214159,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,B,122880587,40.0,20.0,B,0,17.2,20.0,10/24/2018
0.0,B,122881646,40.0,20.0,B,0,17.2,20.0,10/24/2018
0.0,C,126216564,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,B,122889763,40.0,20.0,B,0,17.2,20.0,10/24/2018
0.0,B,122890203,40.0,20.0,B,0,17.2,20.0,10/24/2018
0.0,C,126247275,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,B,122917735,40.0,20.0,B,0,17.2,20.0,10/24/2018
0.0,B,122925822,40.0,20.0,B,0,17.2,20.0,10/24/2018
0.0,C,126253592,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,E,126256732,40.0,20.0,B,0,42.66,20.0,10/24/2018
0.0,B,122937655,40.0,20.0,B,0,17.2,20.0,10/24/2018
0.0,C,126263281,40.0,20.0,B,0,42.63,20.0,10/24/2018
0.0,B,122967394,40.0,20.0,B,0,17.19,20.0,10/24/2018
0.0,B,122976211,40.0,20.0,B,0,17.19,20.0,10/24/2018
0.0,C,126306716,40.0,20.0,B,0,42.63,20.0,10/24/2018
0.0,B,122982337,40.0,20.0,B,0,17.19,20.0,10/24/2018
0.0,C,126309069,40.0,20.0,B,0,42.63,20.0,10/24/2018
0.0,E,126308887,40.0,20.0,B,0,42.63,20.0,10/24/2018
0.0,C,126309387,40.0,20.0,B,0,42.63,20.0,10/24/2018
0.0,B,122815327,40.0,20.0,B,0,17.21,20.0,10/25/2018
0.0,C,126181116,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,B,122821864,40.0,20.0,B,0,17.21,20.0,10/25/2018
0.0,B,122836964,40.0,20.0,B,0,17.21,20.0,10/25/2018
0.0,C,126195690,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,C,126198698,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,D,126198807,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,C,126209233,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,C,126208442,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,E,126206811,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,C,126210641,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,C,126211868,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,C,126212952,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,C,126214399,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,C,126214221,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,D,126214159,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,B,122880587,40.0,20.0,B,0,17.21,20.0,10/25/2018
0.0,B,122881646,40.0,20.0,B,0,17.21,20.0,10/25/2018
0.0,C,126216564,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,B,122889763,40.0,20.0,B,0,17.21,20.0,10/25/2018
0.0,B,122890203,40.0,20.0,B,0,17.21,20.0,10/25/2018
0.0,C,126247275,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,B,122917735,40.0,20.0,B,0,17.21,20.0,10/25/2018
0.0,B,122925822,40.0,20.0,B,0,17.21,20.0,10/25/2018
0.0,C,126253592,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,E,126256732,40.0,20.0,B,0,42.68,20.0,10/25/2018
0.0,B,122937655,40.0,20.0,B,0,17.21,20.0,10/25/2018
0.0,C,126263281,40.0,20.0,B,0,42.66,20.0,10/25/2018
0.0,B,122967394,40.0,20.0,B,0,17.2,20.0,10/25/2018
0.0,B,122976211,40.0,20.0,B,0,17.2,20.0,10/25/2018
0.0,C,126263281,40.0,20.0,B,0,42.68,20.0,2018-10-26
0.0,B,122976211,40.0,20.0,B,0,17.21,20.0,2018-10-26
0.0,B,122982337,40.0,20.0,B,0,17.21,20.0,2018-10-26
0.0,E,126308887,40.0,20.0,B,0,42.68,20.0,2018-10-26
0.0,C,126309387,40.0,20.0,B,0,42.68,20.0,2018-10-26
